"variable_name","length","position","label","question_text","universe","note","n_categories"
"HMC_010D","1.0","786","Person who received home care services - personal / home support","Who received these home care services? - Personal or home support","Respondents who answered HMC_005D = 1","Note that this variable was asked, regardless of household size. Some respondents who indicated living alone (DHHDVHSZ=1) may still have indicated ""Another member of the household"" or ""You and another member of the household""","5"
"HMC_010E","1.0","787","Person who received home care services - palliative care","Who received these home care services? - Palliative or end-of-life care","Respondents who answered HMC_005E = 1","Note that this variable was asked, regardless of household size. Some respondents who indicated living alone (DHHDVHSZ=1) may still have indicated ""Another member of the household"" or ""You and another member of the household""","5"
"HMC_010F","1.0","788","Person who received home care services - other services","Who received these home care services? - Other services","Respondents who answered HMC_005F = 1","Note that this variable was asked, regardless of household size. Some respondents who indicated living alone (DHHDVHSZ=1) may still have indicated ""Another member of the household"" or ""You and another member of the household""","5"
"HMC_015A","2.0","789","Duration services provided - nursing care","How long were home care services received? - Nursing care","Respondents who answered HMC_005A = 1","","8"
"HMC_015B","2.0","791","Duration services provided - other health care","How long were home care services received? - Other health care services","Respondents who answered HMC_005B = 1","","8"
"HMC_015C","2.0","793","Duration services provided - medical equipment","How long were home care services received? - Medical equipment or supplies","Respondents who answered HMC_005C = 1","","8"
"HMC_015D","2.0","795","Duration services provided - personal / home support","How long were home care services received? - Personal or home support","Respondents who answered HMC_005D = 1","","8"
"HMC_015E","2.0","797","Duration services provided - palliative care","How long were home care services received? - Palliative or end-of-life care","Respondents who answered HMC_005E = 1","","8"
"HMC_015F","2.0","799","Duration services provided - other services","How long were home care services received? - Other services","Respondents who answered HMC_005F = 1","","8"
"HMC_020A","2.0","801","Monthly cost services provided - nursing care - 12 mo","In a typical month over the past 12 months, how much was paid for home care services? - Nursing care","Respondents who answered HMC_005A = 1","","10"
"HMC_020B","2.0","803","Monthly cost services provided - other health care - 12 mo","In a typical month over the past 12 months, how much was paid for home care services? - Other health care services","Respondents who answered HMC_005B = 1","","10"
"HMC_020C","2.0","805","Monthly cost services provided - medical equipment - 12 mo","In a typical month over the past 12 months, how much was paid for home care services? - Medical equipment or supplies","Respondents who answered HMC_005C = 1","","10"
"HMC_020D","2.0","807","Monthly cost services provided - personal / home support - 12 mo","In a typical month over the past 12 months, how much was paid for home care services? - Personal or home support","Respondents who answered HMC_005D = 1","","10"
"HMC_020E","2.0","809","Monthly cost services provided - palliative care - 12 mo","In a typical month over the past 12 months, how much was paid for home care services? - Palliative or end-of-life care","Respondents who answered HMC_005E = 1","","9"
"HMC_020F","2.0","811","Monthly cost services provided - other services - 12 mo","In a typical month over the past 12 months, how much was paid for home care services? - Other services","Respondents who answered HMC_005F = 1","","10"
"HMC_025A","1.0","813","Who paid home care services - out of own pocket","Who paid for these services? - Out of your own pocket","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","4"
"HMC_025B","1.0","814","Who paid home care services - family / friend in same household","Who paid for these services? - Family or friend living in the same household","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","Note that this variable was asked, regardless of household size. Some respondents who indicated living alone (DHHDVHSZ=1) may still have indicated ""Another member of the household"" or ""You and another member of the household""","4"
"HMC_025C","1.0","815","Who paid home care services - someone living outside the household","Who paid for these services? - Someone living outside the household","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","4"
"HMC_025D","1.0","816","Who paid home care services - insurance","Who paid for these services? - Insurance","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","4"
"HMC_025E","1.0","817","Who paid home care services - government","Who paid for these services? - Government","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","4"
"HMC_025F","1.0","818","Who paid home care services - other","Who paid for these services? - Other","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","4"
"HMC_030","1.0","819","Satisfaction with home care services received","Overall, what was the level of satisfaction for the home care services received?","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","7"
"HMC_035A","1.0","820","Unsatisfactory home care services - poor quality","What are the reasons for the dissatisfaction? - Poor quality","Respondents who answered HMC_030 = (4, 5)","","4"
"HMC_035B","1.0","821","Unsatisfactory home care services - needs not addressed","What are the reasons for the dissatisfaction? - Services did not address perceived needs","Respondents who answered HMC_030 = (4, 5)","","4"
"HMC_035C","1.0","822","Unsatisfactory home care services - insufficient services","What are the reasons for the dissatisfaction? - Services provided were insufficient","Respondents who answered HMC_030 = (4, 5)","","4"
"HMC_035D","1.0","823","Unsatisfactory home care services - long wait time","What are the reasons for the dissatisfaction? - Long wait times to receive services","Respondents who answered HMC_030 = (4, 5)","","4"
"HMC_035E","1.0","824","Unsatisfactory home care services - other reason","What are the reasons for the dissatisfaction? - Other reason","Respondents who answered HMC_030 = (4, 5)","","4"
"HMC_037","1.0","825","Home care services helped stay at home","Thinking of the home care services received in the past 12 months, how helpful were they in allowing the person or persons receiving these services to stay at home?","Respondents who answered HMC_005A = 1 or HMC_005B = 1 or HMC_005C = 1 or HMC_005D = 1 or HMC_005E = 1 or HMC_005F = 1","","6"
"HMC_038A","1.0","826","Home care services didn’t help stay at home - poor quality","Why weren’t the home care services helpful in allowing the person or persons receiving these services to stay at home? - Poor quality","Respondents who answered HMC_037 = (2, 3)","","4"
"HMC_038B","1.0","827","Home care services didn’t help stay at home - needs not addressed","Why weren’t the home care services helpful in allowing the person or persons receiving these services to stay at home? - Services did not address perceived needs","Respondents who answered HMC_037 = (2, 3)","","4"
"HMC_038C","1.0","828","Home care services didn’t help stay at home - insufficient services","Why weren’t the home care services helpful in allowing the person or persons receiving these services to stay at home? - Services provided were insufficient","Respondents who answered HMC_037 = (2, 3)","","4"
"HMC_038D","1.0","829","Home care services didn’t help stay at home - long wait time","Why weren’t the home care services helpful in allowing the person or persons receiving these services to stay at home? - Long wait times to receive services","Respondents who answered HMC_037 = (2, 3)","","4"
"HMC_038E","1.0","830","Home care services didn’t help stay at home - cost too high","Why weren’t the home care services helpful in allowing the person or persons receiving these services to stay at home? - Cost of services was too high","Respondents who answered HMC_037 = (2, 3)","","4"
"HMC_038F","1.0","831","Home care services didn’t help stay at home - other reason","Why weren’t the home care services helpful in allowing the person or persons receiving these services to stay at home? - Other reason","Respondents who answered HMC_037 = (2, 3)","","4"
"HMC_040","1.0","832","Perception home care services needed but not received - 12 mo","During the past 12 months, was there ever a time when you or anyone in the household felt that home care services were needed but were not received?","Respondents aged 18 and over with DOHMC = 1","","4"
"HMC_045","1.0","833","Home care services needed - for who","Were these home care services needed for yourself or someone else living in the household?","Respondents who answered HMC_040 = 1","Note that this variable was asked, regardless of household size. Some respondents who indicated living alone (DHHDVHSZ=1) may still have indicated ""Another member of the household"" or ""You and another member of the household""","5"
"HMC_050A","1.0","834","Home care services needed - nursing care","Thinking of the most recent time, what type of home care was needed? - Nursing care","Respondents who answered HMC_045 = (1, 2, 3)","","4"
"HMC_050B","1.0","835","Home care services needed - other health care","Thinking of the most recent time, what type of home care was needed? - Other health care services","Respondents who answered HMC_045 = (1, 2, 3)","","4"
"HMC_050C","1.0","836","Home care services needed - medical equipment","Thinking of the most recent time, what type of home care was needed? - Medical equipment or supplies","Respondents who answered HMC_045 = (1, 2, 3)","","4"
"HMC_050D","1.0","837","Home care services needed - personal / home support","Thinking of the most recent time, what type of home care was needed? - Personal or home support","Respondents who answered HMC_045 = (1, 2, 3)","","4"
"HMC_050E","1.0","838","Home care services needed - palliative / end-of-life care","Thinking of the most recent time, what type of home care was needed? - Palliative or end-of-life care","Respondents who answered HMC_045 = (1, 2, 3)","","4"
"HMC_050F","1.0","839","Home care services needed - other services","Thinking of the most recent time, what type of home care was needed? - Other services","Respondents who answered HMC_045 = (1, 2, 3)","","4"
"HMC_055A","1.0","840","Home care services not received - not available in the area","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Not available in the area","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055B","1.0","841","Home care services not received - not available at time required","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Not available at time required","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055C","1.0","842","Home care services not received - waiting time too long","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Waiting time too long","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055D","1.0","843","Home care services not received - cost","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Cost","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055E","1.0","844","Home care services not received - didn’t get around to it","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Didn’t get around to it or didn’t bother","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055F","1.0","845","Home care services not received - didn’t know where to go","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Didn’t know where to go or call","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to you or another member of the household.","4"
"HMC_055G","1.0","846","Home care services not received - language barrier","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Language barrier","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055H","1.0","847","Home care services not received - decided not to seek services","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Decided not to seek services","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055I","1.0","848","Home care services not received - doctor didn’t think was necessary","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Doctor did not think it was necessary","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055J","1.0","849","Home care services not received - not eligible for home care","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Not eligible for home care","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055K","1.0","850","Home care services not received - still waiting for home care","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Still waiting for home care","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_055L","1.0","851","Home care services not received - other","Again, thinking of the most recent time, why didn’t you or another member of the household get these services? - Other","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_055 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_055 for the services that they personally received, but the question text of HMC_055 refers to ""you or another member of the household"".","4"
"HMC_060A","1.0","852","Home care services provider - govt Home Care Program","Where did you or another member of the household try to get these home care services? - A government Home Care Program","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_060 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_060 for the services that they personally received, but the question text of HMC_060 refers to""you or another member of the household"".","4"
"HMC_060B","1.0","853","Home care services provider - private agency","Where did you or another member of the household try to get these home care services? - A private agency","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_060 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_060 for the services that they personally received, but the question text of HMC_060 refers to""you or another member of the household"".","4"
"HMC_060C","1.0","854","Home care services provider - family member / friend / neighbour","Where did you or another member of the household try to get these home care services? - A family member, friend or neighbour","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_060 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_060 for the services that they personally received, but the question text of HMC_060 refers to you or another member of the household.","4"
"HMC_060D","1.0","855","Home care services provider - volunteer organization","Where did you or another member of the household try to get these home care services? - A volunteer organization","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_060 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_060 for the services that they personally received, but the question text of HMC_060 refers to""you or another member of the household"".","4"
"HMC_060E","1.0","856","Home care services provider - nowhere / did not try","Where did you or another member of the household try to get these home care services? - Nowhere - did not try to get service","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_060 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_060 for the services that they personally received, but the question text of HMC_060 refers to""you or another member of the household"".","4"
"HMC_060F","1.0","857","Home care services provider - other","Where did you or another member of the household try to get these home care services? - Other","Respondents who answered HMC_045 = (1, 2, 3)","For respondents who answered HMC_045 = 3 (You and other household member), the answer to HMC_060 might not consistently reflect for whom in the household the answer is for. HMC_R050 tells the respondent to answer HMC_060 for the services that they personally received, but the question text of HMC_060 refers to""you or another member of the household"".","4"
"HMCDVVRH","1.0","858","Received home care services - (D)","","See documentation on derived variables.","","4"
"HMCDVHLP","1.0","859","Households where home care services helped recipients stay home - (D)","","See documentation on derived variables.","","4"
"DOINL","1.0","860","Insurance coverage (INL) - Inclusion Flag - (F)","","All respondents","","1"
"INL_05","1.0","861","Insurance - long-term care costs - all / part cost coverage","Do you have insurance that covers all or part of the cost of [your / their] long term care, including home care?","Respondents with DOINL = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"DOINP","1.0","862","Insurance coverage (INP) - Inclusion Flag - (F)","","All respondents","","1"
"INP_05","1.0","863","Insurance - prescription medications - all / part cost coverage","Do you have insurance that covers all or part of the cost of [your/their] prescription medications?","Respondents with DOINP = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"DOPCN","1.0","864","Presciption cost - Inclusion Flag - (F)","","All respondents","","1"
"PCN_05","1.0","865","Had prescriptions for medication - 12 mo","In the past 12 months, did you have any prescriptions for medication?","Respondents with DOPCN = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","3"
"PCN_10A","1.0","866","Didn’t fill prescription - cost - 12 mo","In the past 12 months, did you do any of the following because of the cost of your prescriptions? - Not fill a prescription","Respondents who answered PCN_05 = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"PCN_10B","1.0","867","Didn’t collect prescription -cost - 12 mo","In the past 12 months, did you do any of the following because of the cost of your prescriptions? - Not collect a prescription","Respondents who answered PCN_05 = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"PCN_10C","1.0","868","Skipped medicine doses - cost - 12 mo","In the past 12 months, did you do any of the following because of the cost of your prescriptions? - Skip doses of your medicine","Respondents who answered PCN_05 = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"PCN_10D","1.0","869","Reduced medicine dosage - cost - 12 mo","In the past 12 months, did you do any of the following because of the cost of your prescriptions? - Reduce the dosage of your medication","Respondents who answered PCN_05 = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"PCN_10E","1.0","870","Delayed filling prescription - cost - 12 mo","In the past 12 months, did you do any of the following because of the cost of your prescriptions? - Delay filling a prescription","Respondents who answered PCN_05 = 1","This question was not asked when a person most knowledgeable (PMK) was not identified for respondents aged 12 to 17 years old.","4"
"DOFSC","1.0","871","Food security - Inclusion Flag - (F)","","All respondents","","1"
"FSC_10","1.0","872","Worried food would run out - 12 mo","[You / You and other household members] worried that food would run out before you got money to buy more.","Respondents with DOFSC = 1","Was not asked when person most knowledgeable (PMK) was not available.","4"
"FSC_15","1.0","873","Food didn’t last and no money to buy more - 12 mo","The food that [you / you and other household members] bought just didn’t last, and there wasn’t any money to get more.","Respondents with DOFSC = 1","Was not asked when person most knowledgeable (PMK) was not available.","4"
"FSC_20","1.0","874","Could not afford to eat balanced meals - 12 mo","[You / You and other household members] couldn’t afford to eat balanced meals.","Respondents with DOFSC = 1","Was not asked when person most knowledgeable (PMK) was not available.","4"
"FSC_25","1.0","875","Relied on few kinds of low-cost food to feed children - 12 mo","[You / You or other adults in your household] relied on only a few kinds of low-cost food to feed [[child’s first name] / the children] because you were running out of money to buy food.","Respondents with DOFSC = 1 and with (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","5"
"FSC_30","1.0","876","Could not feed children a balanced meal - 12 mo","[You / You or other adults in your household] couldn’t feed [your child / the children] a balanced meal, because you couldn’t afford it.","Respondents with DOFSC = 1 and with (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","5"
"FSC_35","1.0","877","Children were not eating enough - 12 mo","[Your child was / The children were] not eating enough because [you / you or other adults in your household] just couldn’t afford enough food.","Respondents who answered (FSC_10 = (1, 2) or FSC_15 = (1, 2) or FSC_20 = (1, 2) or FSC_25 = (1, 2) or FSC_30 = (1, 2)) and with (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","5"
"FSC_40","1.0","878","Adults skipped meals or cut size - 12 mo","In the past 12 months, since last [current month], did [you / you or other adults in your household] ever cut the size of your meals or skip meals because there wasn’t enough money for food?","Respondents who answered FSC_10 = (1, 2) or FSC_15 = (1, 2) or FSC_20 = (1, 2) or FSC_25 = (1, 2) or FSC_30 = (1, 2)","Was not asked when person most knowledgeable (PMK) was not available","4"
"FSC_45","1.0","879","Adults skipped meals or cut size - frequency - 12 mo","How often did this happen?","Respondents who answered FSC_40 = 1","Was not asked when person most knowledgeable (PMK) was not available","5"
"FSC_50","1.0","880","Ate less than felt should - 12 mo","In the past 12 months, did you personally ever eat less than you felt you should because there wasn’t enough money to buy food?","Respondents who answered FSC_10 = (1, 2) or FSC_15 = (1, 2) or FSC_20 = (1, 2) or FSC_25 = (1, 2) or FSC_30 = (1, 2)","Was not asked when person most knowledgeable (PMK) was not available. If the PMK was available, this variable represents their food security status.","4"
"FSC_55","1.0","881","Was hungry but couldn’t afford enough food - 12 mo","In the past 12 months, were you personally ever hungry but didn’t eat because you couldn’t afford enough food?","Respondents who answered FSC_10 = (1, 2) or FSC_15 = (1, 2) or FSC_20 = (1, 2) or FSC_25 = (1, 2) or FSC_30 = (1, 2)","Was not asked when person most knowledgeable (PMK) was not available. If the PMK was available, this variable represents their food security status.","4"
"FSC_60","1.0","882","Lost weight because not enough money for food - 12 mo","In the past 12 months, did you personally ever lose weight because you didn’t have enough money for food?","Respondents who answered FSC_10 = (1, 2) or FSC_15 = (1, 2) or FSC_20 = (1, 2) or FSC_25 = (1, 2) or FSC_30 = (1, 2)","Was not asked when person most knowledgeable (PMK) was not available. If the PMK was available, this variable represents their food security status.","4"
"FSC_65","1.0","883","Adults did not eat for whole day - 12 mo","In the past 12 months, did [you / you or other adults in your household] ever not eat for a whole day because there wasn’t enough money for food?","Respondents who answered FSC_35 = (1, 2) or FSC_40 = 1 or FSC_50 =1 or FSC_55 = 1 or FSC_60 = 1","Was not asked when person most knowledgeable (PMK) was not available.","4"
"FSC_70","1.0","884","Adults did not eat whole day - frequency - 12 mo","How often did this happen?","Respondents who answered FSC_65 = 1","Was not asked when person most knowledgeable (PMK) was not available.","5"
"FSC_75","1.0","885","Cut size of children’s meals - 12 mo","In the past 12 months, did [you / you or other adults in your household] ever cut the size of [your child / any of the children’s] meals because there wasn’t enough money for food?","Respondents who answered (FSC_35 = (1, 2) or FSC_40 = 1 or FSC_50 =1 or FSC_55 = 1 or FSC_60 = 1) and (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","4"
"FSC_80","1.0","886","Children skipped meals - 12 mo","In the past 12 months, did [your child / any of the children] ever skip meals because there wasn’t enough money for food?","Respondents who answered (FSC_35 = (1, 2) or FSC_40 = 1 or FSC_50 =1 or FSC_55 = 1 or FSC_60 = 1) and (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","4"
"FSC_85","1.0","887","Children skipped meals - frequency - 12 mo","How often did this happen?","Respondents who answered FSC_80 = 1","Was not asked when person most knowledgeable (PMK) was not available.","5"
"FSC_90","1.0","888","Children were hungry but could not afford more food - 12 mo","In the past 12 months, [was your child / were any of the children] ever hungry but you just couldn’t afford more food?","Respondents who answered (FSC_35 = (1, 2) or FSC_40 = 1 or FSC_50 =1 or FSC_55 = 1 or FSC_60 = 1) and (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","4"
"FSC_95","1.0","889","Children did not eat for whole day - 12 mo","In the past 12 months, did [your child / any of the children] ever not eat for a whole day because there wasn’t enough money for food?","Respondents who answered (FSC_35 = (1, 2) or FSC_40 = 1 or FSC_50 =1 or FSC_55 = 1 or FSC_60 = 1) and (DV_OLDERKIDS + DV_YOUNGKIDS > 0)","Was not asked when person most knowledgeable (PMK) was not available. DV_OLDERKIDS is the number of persons in the household aged 16 or 17 living with an older relative. DV_YOUNGKIDS is the number of persons in the household aged 0 to 15 years.","4"
"FSCDVAF2","1.0","890","Food security - adult status (including marginally) - (D)","","See documentation on derived variables.","","5"
"FSCDVCF2","1.0","891","Food security - child status (including marginally) - (D)","","See documentation on derived variables.","","6"
"FSCDVHF2","1.0","892","Household food security status (including marginally) - (D)","","See documentation on derived variables.","","5"
"DOINC","1.0","893","Total household income - Inclusion Flag - (F)","","All respondents","","1"
"INC_005A","1.0","894","Source household income - wages and salaries","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Wages and salaries","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005B","1.0","895","Source household income - self-employment","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Income from self-employment","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005C","1.0","896","Source household income - dividends and interest","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [currentyear - 1]? - Dividends and interest (e.g., on bonds, savings)","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005D","1.0","897","Source household income - employment insurance","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Employment insurance","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005E","1.0","898","Source household income - workers’ compensation","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Workers’ compensation","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005F","1.0","899","Source household income - Canada / Quebec Pension Plan","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Benefits from Canada or Quebec Pension Plan","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005G","1.0","900","Source household income - job-related retirement pensions","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Job-related retirement pensions, superannuation and annuities","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005H","1.0","901","Source household income - RRSP / RRIF","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - RRSP/RRIF (Registered Retirement Savings Plan/Registered Retirement Income Fund)","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005I","1.0","902","Source household income - Old Age Security / GIS","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Old Age Security and Guaranteed Income Supplement","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005J","1.0","903","Source household income - social assistance / welfare","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Provincial or municipal social assistance or welfare","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
"INC_005K","1.0","904","Source household income - Child Tax Benefit","Thinking about the total income for all household members, from which of the following sources did your household receive any income in the year ending December 31, [current year - 1]? - Child Tax Benefit or family allowances","All respondents","Starting in 2022, this information was not collected from respondents. See documentation on income variables and sources for more info.","3"
